0.166667 0.125 0
0.208333 0.125 0
0.25 0.125 0
0.291667 0.125 0
0.333333 0.125 0
0.375 0.125 2.83594e-06
0.416667 0.125 0.000142497
0.458333 0.125 0.00222711
0.5 0.125 0.0143573
0.541667 0.125 0.044603
0.583333 0.125 0.0836958
0.625 0.125 0.125022
0.666667 0.125 0.166667
0.708333 0.125 0.208333
0.75 0.125 0.25
0.791667 0.125 0.291667
0.833333 0.125 0.333333
0.875 0.125 0.375
0.916667 0.125 0.416667
0.958333 0.125 0.458333
1 0.125 0.5
0 0.166667 0
0.0416667 0.166667 0
0.0833333 0.166667 0
0.125 0.166667 0
0.166667 0.166667 0
0.208333 0.166667 0
0.25 0.166667 0
0.291667 0.166667 0
0.333333 0.166667 1.5125e-07
0.375 0.166667 1.20716e-05
0.416667 0.166667 0.000304576
0.458333 0.166667 0.00324004
0.5 0.166667 0.0165311
0.541667 0.166667 0.0458489
0.583333 0.166667 0.0840605
0.625 0.166667 0.125081
0.666667 0.166667 0.166671
0.708333 0.166667 0.208333
0.75 0.166667 0.25
0.791667 0.166667 0.291667
0.833333 0.166667 0.333333
0.875 0.166667 0.375
0.916667 0.166667 0.416667
0.958333 0.166667 0.458333
1 0.166667 0.5
0 0.208333 0
0.0416667 0.208333 0
0.0833333 0.208333 0
0.125 0.208333 0
0.166667 0.208333 0
0.208333 0.208333 0
0.25 0.208333 0
0.291667 0.208333 6.17604e-09
0.333333 0.208333 7.78938e-07
0.375 0.208333 3.10111e-05
0.416667 0.208333 0.000524823
0.458333 0.208333 0.00428423
0.5 0.208333 0.0184543
0.541667 0.208333 0.0471015
0.583333 0.208333 0.0845194
0.625 0.208333 0.125188
0.666667 0.208333 0.166687
0.708333 0.208333 0.208334
0.75 0.208333 0.25
0.791667 0.208333 0.291667
0.833333 0.208333 0.333333
0.875 0.208333 0.375
0.916667 0.208333 0.416667
0.958333 0.208333 0.458333
1 0.208333 0.5
0 0.25 0
0.0416667 0.25 0
0.0833333 0.25 0
0.125 0.25 0
0.166667 0.25 0
0.208333 0.25 0
0.25 0.25 1.85281e-10
0.291667 0.25 3.74783e-08
0.333333 0.25 2.3501e-06
0.375 0.25 6.23027e-05
0.416667 0.25 0.000796956
0.458333 0.25 0.00533398
0.5 0.25 0.0201916
0.541667 0.25 0.0483367
0.583333 0.25 0.0850503
0.625 0.25 0.125344
0.666667 0.25 0.166719
0.708333 0.25 0.208339
0.75 0.25 0.25
0.791667 0.25 0.291667
0.833333 0.25 0.333333
0.875 0.25 0.375
0.916667 0.25 0.416667
0.958333 0.25 0.458333
1 0.25 0.5
0 0.291667 0
0.0416667 0.291667 0
0.0833333 0.291667 0
0.125 0.291667 0
0.166667 0.291667 0
0.208333 0.291667 3.86003e-12
0.25 0.291667 1.29851e-09
0.291667 0.291667 1.30388e-07
0.333333 0.291667 5.42424e-06
0.375 0.291667 0.000107845
0.416667 0.291667 0.00111382
0.458333 0.291667 0.00637464
0.5 0.291667 0.0217861
0.541667 0.291667 0.0495434
0.583333 0.291667 0.085635
0.625 0.291667 0.125546
0.666667 0.291667 0.166771
0.708333 0.291667 0.208349
0.75 0.291667 0.250002
0.791667 0.291667 0.291667
0.833333 0.291667 0.333333
0.875 0.291667 0.375
0.916667 0.291667 0.416667
0.958333 0.291667 0.458333
1 0.291667 0.5
0 0.333333 0
0.0416667 0.333333 0
0.0833333 0.333333 0
0.125 0.333333 0
0.166667 0.333333 5.1467e-14
0.208333 0.333333 3.07515e-11
0.25 0.333333 5.13235e-09
0.291667 0.333333 3.41282e-07
0.333333 0.333333 1.06043e-05
0.375 0.333333 0.000168835
0.416667 0.333333 0.00146839
0.458333 0.333333 0.00739816
0.5 0.333333 0.0232676
0.541667 0.333333 0.0507172
0.583333 0.333333 0.0862589
0.625 0.333333 0.125793
0.666667 0.333333 0.166846
0.708333 0.333333 0.208367
0.75 0.333333 0.250005
0.791667 0.333333 0.291667
0.833333 0.333333 0.333333
0.875 0.333333 0.375
0.916667 0.333333 0.416667
0.958333 0.333333 0.458333
1 0.333333 0.5
0 0.375 0
0.0416667 0.375 0
0.0833333 0.375 0
0.125 0.375 3.86003e-16
0.166667 0.375 4.60115e-13
0.208333 0.375 1.36395e-10
0.25 0.375 1.50638e-08
0.291667 0.375 7.46631e-07
0.333333 0.375 1.84959e-05
0.375 0.375 0.000245874
0.416667 0.375 0.00185424
0.458333 0.375 0.00840041
0.5 0.375 0.0246572
0.541667 0.375 0.0518568
0.583333 0.375 0.086911
0.625 0.375 0.126078
0.666667 0.375 0.166946
0.708333 0.375 0.208395
0.75 0.375 0.250011
0.791667 0.375 0.291668
0.833333 0.375 0.333334
0.875 0.375 0.375
0.916667 0.375 0.416667
0.958333 0.375 0.458333
1 0.375 0.5
0 0.416667 0
0.0416667 0.416667 0
0.0833333 0.416667 1.28668e-18
0.125 0.416667 3.83108e-15
0.166667 0.416667 2.26645e-12
0.208333 0.416667 4.44551e-10
0.25 0.416667 3.6563e-08
0.291667 0.416667 1.44152e-06
0.333333 0.416667 2.96761e-05
0.375 0.416667 0.000339091
0.416667 0.416667 0.00226572
0.458333 0.416667 0.00937956
0.5 0.416667 0.0259703
0.541667 0.416667 0.052963
0.583333 0.416667 0.0875827
0.625 0.416667 0.126397
0.666667 0.416667 0.16707
0.708333 0.416667 0.208435
0.75 0.416667 0.250022
0.791667 0.416667 0.291671
0.833333 0.416667 0.333334
0.875 0.416667 0.375
0.916667 0.416667 0.416667
0.958333 0.416667 0.458333
1 0.416667 0.5
0 0.458333 0
0.0416667 0.458333 1.07223e-21
0.0833333 0.458333 1.40484e-17
0.125 0.458333 2.0772e-14
0.166667 0.458333 8.13341e-12
0.208333 0.458333 1.1878e-09
0.25 0.458333 7.76282e-08
0.291667 0.458333 2.53707e-06
0.333333 0.458333 4.46724e-05
0.375 0.458333 0.000448253
0.416667 0.458333 0.00269799
0.458333 0.458333 0.0103352
0.5 0.458333 0.0272186
0.541667 0.458333 0.0540371
0.583333 0.458333 0.0882677
0.625 0.458333 0.126745
0.666667 0.458333 0.167218
0.708333 0.458333 0.208489
0.75 0.458333 0.250039
0.791667 0.458333 0.291675
0.833333 0.458333 0.333335
0.875 0.458333 0.375
0.916667 0.458333 0.416667
0.958333 0.458333 0.458333
1 0.458333 0.5
0 0.5 0
0.0416667 0.5 1.27774e-20
0.0833333 0.5 8.31948e-17
0.125 0.5 8.14611e-14
0.166667 0.5 2.37542e-11
0.208333 0.5 2.75574e-09
0.25 0.5 1.49118e-07
0.291667 0.5 4.15717e-06
0.333333 0.5 6.39495e-05
0.375 0.5 0.000572869
0.416667 0.5 0.00314694
0.458333 0.5 0.0112675
0.5 0.5 0.0284108
0.541667 0.5 0.055081
0.583333 0.5 0.0889614
0.625 0.5 0.127119
0.666667 0.5 0.167388
0.708333 0.5 0.208556
0.75 0.5 0.250062
0.791667 0.5 0.291682
0.833333 0.5 0.333337
0.875 0.5 0.375001
0.916667 0.5 0.416667
0.958333 0.5 0.458333
1 0.5 0.5
0 0.541667 0
0.0416667 0.541667 8.20851e-20
0.0833333 0.541667 3.54177e-16
0.125 0.541667 2.58396e-13
0.166667 0.541667 5.9865e-11
0.208333 0.541667 5.74804e-09
0.25 0.541667 2.64969e-07
0.291667 0.541667 6.43503e-06
0.333333 0.541667 8.7903e-05
0.375 0.541667 0.000712267
0.416667 0.541667 0.00360915
0.458333 0.541667 0.0121773
0.5 0.541667 0.029554
0.541667 0.541667 0.0560964
0.583333 0.541667 0.0896601
0.625 0.541667 0.127515
0.666667 0.541667 0.16758
0.708333 0.541667 0.208637
0.75 0.541667 0.250093
0.791667 0.541667 0.291693
0.833333 0.541667 0.33334
0.875 0.541667 0.375001
0.916667 0.541667 0.416667
0.958333 0.541667 0.458333
1 0.541667 0.5
0 0.583333 0
0.0416667 0.583333 3.77096e-19
0.0833333 0.583333 1.21314e-15
0.125 0.583333 7.0351e-13
0.166667 0.583333 1.34912e-10
0.208333 0.583333 1.103e-08
0.25 0.583333 4.42294e-07
0.291667 0.583333 9.50969e-06
0.333333 0.583333 0.000116857
0.375 0.583333 0.000865662
0.416667 0.583333 0.00408175
0.458333 0.583333 0.0130655
0.5 0.583333 0.0306539
0.541667 0.583333 0.0570853
0.583333 0.583333 0.090361
0.625 0.583333 0.127929
0.666667 0.583333 0.167792
0.708333 0.583333 0.208733
0.75 0.583333 0.250132
0.791667 0.583333 0.291707
0.833333 0.583333 0.333345
0.875 0.583333 0.375003
0.916667 0.583333 0.416667
0.958333 0.583333 0.458333
1 0.583333 0.5
0 0.625 0
0.0416667 0.625 1.38742e-18
0.0833333 0.625 3.55008e-15
0.125 0.625 1.70481e-12
0.166667 0.625 2.7839e-10
0.208333 0.625 1.97876e-08
0.25 0.625 7.01378e-07
0.291667 0.625 1.35228e-05
0.333333 0.625 0.000151068
0.375 0.625 0.0010322
0.416667 0.625 0.00456239
0.458333 0.625 0.0139331
0.5 0.625 0.0317151
0.541667 0.625 0.0580492
0.583333 0.625 0.0910621
0.625 0.625 0.128359
0.666667 0.625 0.168022
0.708333 0.625 0.208843
0.75 0.625 0.25018
0.791667 0.625 0.291726
0.833333 0.625 0.333352
0.875 0.625 0.375005
0.916667 0.625 0.416668
0.958333 0.625 0.458334
1 0.625 0.5
0 0.666667 0
0.0416667 0.666667 4.34351e-18
0.0833333 0.666667 9.20912e-15
0.125 0.666667 3.76719e-12
0.166667 0.666667 5.34825e-10
0.208333 0.666667 3.3581e-08
0.25 0.666667 1.06557e-06
0.291667 0.666667 1.86157e-05
0.333333 0.666667 0.000190727
0.375 0.666667 0.00121101
0.416667 0.666667 0.0050491
0.458333 0.666667 0.0147813
0.5 0.666667 0.0327413
0.541667 0.666667 0.0589898
0.583333 0.666667 0.0917619
0.625 0.666667 0.128803
0.666667 0.666667 0.168269
0.708333 0.666667 0.208967
0.75 0.666667 0.250236
0.791667 0.666667 0.29175
0.833333 0.666667 0.333361
0.875 0.666667 0.375009
0.916667 0.666667 0.416669
0.958333 0.666667 0.458334
1 0.666667 0.5
0 0.708333 0
0.0416667 0.708333 1.20105e-17
0.0833333 0.708333 2.17051e-14
0.125 0.708333 7.72194e-12
0.166667 0.708333 9.6836e-10
0.208333 0.708333 5.43924e-08
0.25 0.708333 1.56112e-06
0.291667 0.708333 2.49269e-05
0.333333 0.708333 0.000235963
0.375 0.708333 0.00140122
0.416667 0.708333 0.00554027
0.458333 0.708333 0.0156109
0.5 0.708333 0.0337359
0.541667 0.708333 0.0599085
0.583333 0.708333 0.0924592
0.625 0.708333 0.129258
0.666667 0.708333 0.168532
0.708333 0.708333 0.209105
0.75 0.708333 0.250302
0.791667 0.708333 0.291779
0.833333 0.708333 0.333373
0.875 0.708333 0.375013
0.916667 0.708333 0.416671
0.958333 0.708333 0.458335
1 0.708333 0.5
0 0.75 0
0.0416667 0.75 3.00781e-17
0.0833333 0.75 4.73002e-14
0.125 0.75 1.4869e-11
0.166667 0.75 1.66787e-09
0.208333 0.75 8.46695e-08
0.25 0.75 2.21689e-06
0.291667 0.75 3.25901e-05
0.333333 0.75 0.000286854
0.375 0.75 0.00160195
0.416667 0.75 0.00603457
0.458333 0.75 0.0164231
0.5 0.75 0.0347016
0.541667 0.75 0.0608068
0.583333 0.75 0.093153
0.625 0.75 0.129722
0.666667 0.75 0.168809
0.708333 0.75 0.209255
0.75 0.75 0.250378
0.791667 0.75 0.291814
0.833333 0.75 0.333388
0.875 0.75 0.37502
0.916667 0.75 0.416673
0.958333 0.75 0.458335
1 0.75 0.5
0 0.791667 0
0.0416667 0.791667 6.94448e-17
0.0833333 0.791667 9.65482e-14
0.125 0.791667 2.71553e-11
0.166667 0.791667 2.75252e-09
0.208333 0.791667 1.27362e-07
0.25 0.791667 3.06412e-06
0.291667 0.791667 4.17323e-05
0.333333 0.791667 0.000343432
0.375 0.791667 0.00181238
0.416667 0.791667 0.00653089
0.458333 0.791667 0.0172186
0.5 0.791667 0.0356408
0.541667 0.791667 0.0616857
0.583333 0.791667 0.0938427
0.625 0.791667 0.130194
0.666667 0.791667 0.169099
0.708333 0.791667 0.209418
0.75 0.791667 0.250462
0.791667 0.791667 0.291856
0.833333 0.791667 0.333407
0.875 0.791667 0.375028
0.916667 0.791667 0.416677
0.958333 0.791667 0.458336
1 0.791667 0.5
0 0.833333 0
0.0416667 0.833333 1.49786e-16
0.0833333 0.833333 1.86423e-13
0.125 0.833333 4.73926e-11
0.166667 0.833333 4.37763e-09
0.208333 0.833333 1.85948e-07
0.25 0.833333 4.13606e-06
0.291667 0.833333 5.24728e-05
0.333333 0.833333 0.000405685
0.375 0.833333 0.00203173
0.416667 0.833333 0.00702833
0.458333 0.833333 0.0179985
0.5 0.833333 0.0365555
0.541667 0.833333 0.0625465
0.583333 0.833333 0.0945278
0.625 0.833333 0.130673
0.666667 0.833333 0.169401
0.708333 0.833333 0.209593
0.75 0.833333 0.250557
0.791667 0.833333 0.291903
0.833333 0.833333 0.33343
0.875 0.833333 0.375038
0.916667 0.833333 0.416681
0.958333 0.833333 0.458338
1 0.833333 0.5
0 0.875 0
0.0416667 0.875 3.04888e-16
0.0833333 0.875 3.43156e-13
0.125 0.875 7.95154e-11
0.166667 0.875 6.74084e-09
0.208333 0.875 2.64459e-07
0.25 0.875 5.46766e-06
0.291667 0.875 6.49219e-05
0.333333 0.875 0.000473569
0.375 0.875 0.00225924
0.416667 0.875 0.00752613
0.458333 0.875 0.0187635
0.5 0.875 0.0374476
0.541667 0.875 0.0633901
0.583333 0.875 0.0952078
0.625 0.875 0.131157
0.666667 0.875 0.169713
0.708333 0.875 0.209779
0.75 0.875 0.25066
0.791667 0.875 0.291958
0.833333 0.875 0.333457
0.875 0.875 0.375051
0.916667 0.875 0.416687
0.958333 0.875 0.45834
1 0.875 0.5
0 0.916667 0
0.0416667 0.916667 5.90343e-16
0.0833333 0.916667 6.0592e-13
0.125 0.916667 1.28881e-10
0.166667 0.916667 1.00883e-08
0.208333 0.916667 3.6749e-07
0.25 0.916667 7.09519e-06
0.291667 0.916667 7.91806e-05
0.333333 0.916667 0.000547011
0.375 0.916667 0.00249422
0.416667 0.916667 0.00802367
0.458333 0.916667 0.0195144
0.5 0.916667 0.0383186
0.541667 0.916667 0.0642176
0.583333 0.916667 0.0958827
0.625 0.916667 0.131646
0.666667 0.916667 0.170035
0.708333 0.916667 0.209975
0.75 0.916667 0.250772
0.791667 0.916667 0.292018
0.833333 0.916667 0.333489
0.875 0.916667 0.375067
0.916667 0.916667 0.416694
0.958333 0.916667 0.458343
1 0.916667 0.5
0 0.958333 0
0.0416667 0.958333 1.09429e-15
0.0833333 0.958333 1.03149e-12
0.125 0.958333 2.02615e-10
0.166667 0.958333 1.47208e-08
0.208333 0.958333 5.00205e-07
0.25 0.958333 9.05592e-06
0.291667 0.958333 9.53402e-05
0.333333 0.958333 0.000625911
0.375 0.958333 0.00273602
0.416667 0.958333 0.00852044
0.458333 0.958333 0.0202518
0.5 0.958333 0.03917
0.541667 0.958333 0.0650296
0.583333 0.958333 0.096552
0.625 0.958333 0.132138
0.666667 0.958333 0.170366
0.708333 0.958333 0.210182
0.75 0.958333 0.250894
0.791667 0.958333 0.292086
0.833333 0.958333 0.333525
0.875 0.958333 0.375085
0.916667 0.958333 0.416703
0.958333 0.958333 0.458347
1 0.958333 0.5
0 1 0
0.0416667 1 1.95204e-15
0.0833333 1 1.7e-12
0.125 1 3.0999e-10
0.166667 1 2.10004e-08
0.208333 1 6.68335e-07
0.25 1 1.13878e-05
0.291667 1 0.000113482
0.333333 1 0.000710153
0.375 1 0.00298404
0.416667 1 0.00901603
0.458333 1 0.0209765
0.5 1 0.040003
0.541667 1 0.0658271
0.583333 1 0.0972158
0.625 1 0.132633
0.666667 1 0.170705
0.708333 1 0.210397
0.75 1 0.251023
0.791667 1 0.29216
0.833333 1 0.333565
0.875 1 0.375106
0.916667 1 0.416713
0.958333 1 0.458351
1 1 0.5
